PRIREF,NAME
1847,Firma Villa Grisebach
1851,"Universitätsbibliothek d. Techn. Univ., Abt. Publ."
1853,"Bezirksamt Charlottenburg-Wilmersdorf, Umweltamt"
1867,Fa. Albert Burrer Natursteinwerke
1872,Verlag Galerie Welz
1877,Fa. Bochumer Verein für Gusstahlfabrikation AG
1881,"Bröckl, Martin"
1882,Naubacher
1886,"Poethig, Kurt"
1887,"Pöthig, Kurt"
1890,"Scheibe, Richard Killy, Herta Elisabeth"
1902,Ed. Berlin im Metropol-Verl.
1906,Galerie Holtmann
1909,CC-Verl.
1913,"Tenne, Johann"
1917,"Brühl, Renate Karin"
1918,Görich & Weiershäuser
1926,"Klebs, Jürgen"
1927,"Kacprzak, Dariusz Herausgeber]"
1928,Schadow Gesellschaft Berlin
1929,"Czok, Claudia"
1935,Verwaltung d. Staatl. Schlösser u. Gärten
1937,Koehler und Amelang
1947,Fa. Kessel & Röhl
1948,Fa. Walter und Paul Gladenbeck
