PRIREF,NAME
1676,"Sputh, Ernst"
1681,"Lipmann-Wulff, Peter"
1685,"Bezirk Steglitz-Zehlendorf, Abteilung Sozialwesen"
1687,Antiquariat Brandel
1689,"Heise, Nicky"
1695,Edition Galerie Mutter Fourage
1697,"Heinisch, Tilmann Johannes"
1698,Verlag der Beeken
1699,"Uebel, Lothar"
1700,"Reif, Janin"
1701,"Ausstellung Villenkolonien in Wannsee 1870 - 1945, Großbürgerliche Lebenswelt und Ort der Wannsee-Konferenz 2000, Berlin"
1702,Ed. Hentrich
1705,"Curth, Roland; Bilang, Karla"
1713,"Staatliche Schlösser und Gärten Berlin, West"
1717,Bezirk Steglitz-Zehendorf
1726,Verlag Paul Kristensen
1728,"Schultheiss-Block, Gabriele"
1740,Deutscher Kunstverl.
1748,"Eifrig, Penelope"
1752,"Fa. Wallis, Werder"
1769,"Brendel, Johann Gottlieb David"
1770,"Trippel, Ludwig David"
1774,Fa. Eisenhütte zu Reinerz
1781,L-und-H-Verl.
