PRIREF,NAME
1107,"Ritthoff-Lienau, Manfred"
1123,"Grszheim, Carl von"
1126,"Hinkfoth, Uwe"
1130,"Siemering, Wolfgang"
1131,Württembergische Metallwaren-Fabrik Geislingen (WMF)
1135,Fa. Aktiengesellschaft Schäffer & Walcker
1139,Dt. Verl. für Kunstwiss.
1151,Westholstein. Verl.-Anst. Boyens
1152,"Freudemann, Felix"
1153,Königliche Bauinspektion IV
1154,"Bendorff, Hugo"
1163,Selbstverlag Rüdiger Bausch
1167,Fa. Dove und Minteln
1173,"Eberhard, Elga"
1175,Sammlung DaimlerChrysler
1176,Fa. Bildgießerei Frank Herweg
1177,Fa. Schmees
1178,Fa. Arnold-Diller
1179,Daimler Kunst Sammlung
1183,Fonderia Arte de Andreis
1188,Verlag für moderne Kunst Nürnberg
1198,"Gemeinde Grünes Dreieck, Dauerleihgabe"
1202,Museumspädag. Dienst
1204,"Fa. R. Buchhass, Buenos Aires"
1215,"Kießhauer, Inge"
