PRIREF,NAME
2137,"Killisch-Horn, Astrid von"
2141,Galerie Joachim Pohl
2147,"Kalinich, Arno"
2149,Mabuse-Verl.
2153,"Gießmann, Carl"
2158,"Semran, Jens"
2159,"Sigbjoernsen, Hannelore"
2161,Passage-Verl.
2163,"Gillen, Eckdart"
2166,Henschelverlag Kunst u. Gesellschaft
2173,"Engler, Arist"
2175,Rat d. Stadtbezirks
2176,BBB Biomedizinischer Forschungscampus Berlin-Buch GmbH
2181,"Paris : Editions Cercle d'art,"
2183,"Paris : Cercle d'art,"
2188,Dauerleihgabe des Künstlers (Nachlass)
2190,"Schröder, Anneliese"
2191,Bundesminister d. Innern
2192,Verlag für das Künstlerbuch
2193,"Heymer, Kai"
2198,"Döhl, Dörte"
2218,Galerie Schlassgoart
2219,"Schrickel, Monika"
2223,"Ugowski, Eberhard"
