PRIREF,NAME
2413,"Bendig, Editha (Ditha)"
2416,Kritzler & Paulig
2426,Mittelrhein. Landesmuseum
2429,Fa. Noack (Leipzig)
2430,Hannoversches Guss- u. Walz-Werk C. Bernstorf und Eichwede
2432,VEB Stuck und Naturstein (Kollektiv)
2433,"Schötschel, Stephan"
2435,"Trüms, Axel"
2438,"Sawade, K. (Henry?)"
2439,"Clauß, Eduard-Gerhard"
2446,"Moiq, Manuel Garcia"
2461,Villa Grisebach Auktionen GmbH
2466,"Ernerth, Martin"
2473,"Delagrammatikas, Giannis"
2490,Familie Arnold Köttgen
2492,Werkstätten Berlin-Lichtenberg
2493,"Weyda, Jürgen"
2494,"Fauck, Walter"
2495,"Laschke, Bärbel"
2498,"Brockdorff, Dieter"
2506,"ʿAzaryahu, Maʿoz"
2511,"Jechel, Hans-Jörg"
2512,"Vomm, Wolfgang"
2521,"Radtke, Joh."
2524,Evangelische Kirchengemeinde in der Friedstadt
