PRIREF,NAME
2030,"Greiwe, Uwe"
2033,Fa. Karl-Heinz Schmäke
2034,Fa. R. & D. Jänchen
2035,Stadt und Land Wohnbauten-Gesellschaft mbH
2037,Verlag der Kunst VEB
2039,"Homilius, K"
2044,"Hebecker, Susanne"
2045,Sehsam-Verl.
2049,Ed. Leipziger Kreis
2054,Höhere Webschule Reutlingen
2056,"Volkisch, Harald"
2057,Höhere Fachschule für Textil-Industrie Chemnitz
2061,"Bez.-Leitung Berlin d. SED, Bez.-Komm. zur Erforschung d. Geschichte d. Örtl. Arbeiterbewegung"
2062,"Gedenkstättenverb., Geschäftsstelle"
2064,"Wieduwilt, Ernst"
2065,Fachwebschule zu Gera
2068,Staatliche höhere Fachschule für Textil-Industrie Münchberg
2071,Verein Deutscher Wollkämmer und Kammgarnspinner
2073,Vereinigung Sächsischer Spinnerei-Besitzer
2074,Höhere Webschule Chemnitz
2075,"Eisermann, Björn-Arne"
2076,"Batzhuber, Josef"
2078,"Kotzur, Marlene"
2081,"Bezirk Pankow von Berlin, Amt für Umwelt und Natur"
