PRIREF,NAME
2825,Technische Universität Berlin. Institut für Stadt- und Regionalplanung
2832,"Gindhart, Ruth et al."
2833,Galerie Mönch Berlin
2837,"Machinek, Uwe"
2838,"Hartisch, Eberhard"
2841,"Deutsche UNESCO-Kommission, Bonn"
2845,"Schulze, Friedrich-Wilhem"
2856,"Emmen, Reinhard"
2858,Gundbesitzer-Verein Berlin-Frohnau.
2867,"Weltzien, Wolf Deneke von "
2868,"Weinthaler, Fritz"
2871,"Micheli, Carl Aurelius"
2883,"Schmalfuß, Jörg"
2898,"Klempin, Wilhelm"
2912,"Strandt, Jürgen"
2915,FACETTEN Magazin-Redaktion
2917,"Alija, Artur"
2931,"Pätzold, Gabriele"
2932,"Bundesinstitut für Bau-, Stadt- und  Raumforschung im Bundesamt für  Raumwesen und Raumordnung"
2936,Kunstgießerei Hans Mayr II
2938,"Giovanni Battista Bastianelli, Rom"
2946,Freunde der Nationalgalerie e.V. 
2948,"Helmich, Bernd M."
2952,"Evangelischer Pressedienst, Landesdienst Berlin"
