PRIREF,NAME
1465,Ev. Friedhofsverband Berlin-Stadtmitte
1471,Fa. M. Bickel
1473,"Halbritter, Karl Otto"
1474,"Küllenberg, Hans Richard"
1478,"Poser, Sibylle"
1481,Freunde und Förderer Schloß Britz e. V.
1482,Gischow & Partner (Kleeberg)
1484,"Rochelt, Günter"
1485,Fa. Daimler-Benz
1493,modo Verlag
1495,"Wedewerd, Rolf"
1496,"Krimmel, Babette"
1498,Fa. Pfefferkorn
1500,Rasch Druckerei und Verlag GmbH & Co.KG
1501,"Lingenauber, Klaus"
1502,"Vösgen, Nicola"
1506,Gartenbauamt Wedding
1507,"Flechter, Hans-Peter"
1510,AG Bildguss
1511,"Cipollono, Roberto"
1515,Fa. Hans Joachim Kunsch
1516,Büro Willnecker & Siegmann
1517,Büro Phusis
1524,Schulte-Schmale
1527,Die Skulptur ist eine Dauerleihgabe des Künstlers (Stand 2012).
