PRIREF,NAME
1216,"Kießhauer, Rolf"
1217,Fa. Männel
1218,Werkstatt der HKD
1222,Fonderie du Gour
1226,VEB Gobelin- und Mokettweberei
1235,DRK Schwesternschaft Berlin-Kliniken Köpenick
1248,"Lerch, Ortraut"
1271,Fa. Richter Frasdorf
1280,Kuratorium Baum des Jahres
1289,"Piepert, Paul"
1290,Stürz Verlag
1296,Fa. E. Hoepner
1310,Fa. Schmähe
1319,Düsseldorfer Verschönerungsverein
1320,"Mückler, H. Rudolf"
1323,Fa. Otto Wollenberg
1324,Fa. Camann
1325,Fa. Friedrich & Fulda
1329,"Glüer, Johannes Max Heinrich"
1331,Fa. Cammann und Co GmbH
1339,"Hierath, Sabine"
1341,Fa. Kurth E. Gerbeth
1344,Schinkel-Museum der TU Berlin
1345,"Der Zirkel, Architekturverlag,"
1346,"Der Zirkel, Architekturverlag"
