PRIREF,NAME
1502,"Vösgen, Nicola"
1506,Gartenbauamt Wedding
1507,"Flechter, Hans-Peter"
1510,AG Bildguss
1511,"Cipollono, Roberto"
1515,Fa. Hans Joachim Kunsch
1516,Büro Willnecker & Siegmann
1517,Büro Phusis
1524,Schulte-Schmale
1527,Die Skulptur ist eine Dauerleihgabe des Künstlers (Stand 2012).
1534,Verlag Gustav Reinhardt
1540,"Wimmel, Paul"
1544,Wohnungsbaugesellschaft GEHAG
1545,"Toberenz, Robert"
1546,"Midell, Margret"
1549,"Knippschild, Elmar"
1558,"Heinke, Herbert"
1559,Fa. Borchardt
1560,Fa. Strassacker
1562,Fa. Haber & Brandner
1565,"Friebel, Louis"
1567,"Stenvers, Gerrit"
1570,"Strauch, Raffael"
1571,"Rieck, Klaus W."
