PRIREF,NAME
1349,Fa. Ipphold
1351,Fa. Pirner & Franz Dresden
1357,Fa. S. A. ANTONIO FRILLI. FIRENCE
1360,Fa. A. FRILLI-S.A. - FIRENZE
1365,Fa. Mirax
1366,Auszubildende der Otto-Bartning-Schule
1373,"Schwennike, Karl Heinrich"
1378,"Marihart, Donna"
1379,"Opgenorth, Ann"
1383,VEB Glasfaser
1391,"Jerschov, Igor"
1402,Schnell & Steiner GmbH Regensburg
1405,Guernica-Gesellschaft
1410,Werkstatt Achim Kühn
1412,Fa. Seiler und Siebert
1423,Büro Franck
1427,Fa. Horst Borchardt
1438,VEB Tüllgardinen- und Spitzenwerk
1439,VEB Tischdeckenwerk
1440,VEB Möbelstoff- und Plüschwerk
1446,Fa. Grasyma
1457,"Mallebrein, Wolfram"
1459,Fa. Aktiengesellschaft Schaeffer & Walcker
1460,Fa. Marmorwarenfabrik R. Barheine
1462,Thormann & Goetsch
