PRIREF,NAME
1902,Ed. Berlin im Metropol-Verl.
1906,Galerie Holtmann
1909,CC-Verl.
1913,"Tenne, Johann"
1917,"Brühl, Renate Karin"
1918,Görich & Weiershäuser
1926,"Klebs, Jürgen"
1927,"Kacprzak, Dariusz Herausgeber]"
1928,Schadow Gesellschaft Berlin
1929,"Czok, Claudia"
1935,Verwaltung d. Staatl. Schlösser u. Gärten
1937,Koehler und Amelang
1947,Fa. Kessel & Röhl
1948,Fa. Walter und Paul Gladenbeck
1949,Fa. Harri - F. Lustig
1950,"Dimitrijevic, Branco"
1960,Fa. G. Heinze
1974,"EAW Berlin GmbH, Hoffmannstraße 15-18"
1983,"Nitz, Ursula"
1990,MCM-Art-Verl.
1994,"Kommalein, Lutz"
2005,"Wenske, Gorch"
2013,"Pollatscheck, Doris"
2022,Fa. Marc Krepp
