PRIREF,NAME
1583,"Eickenjäger, Karl-G."
1586,"Klother, Eva-Maria"
1587,Seidenmanufaktur Eschke
1596,"Verlag der Kunst, VEB"
1603,Geschichtskomm. Die Linke. Friedrichshain-Kreuzberg
1607,"Hubertus Melsheimer, Kunsthandel"
1608,"Hartmut Sy, Leihgabe an das Vivantes Klinikum Friedrichshain"
1609,Leihgabe des Künstlers an das Vivantes-Klinikum
1611,Konsistorium der Ev. Kirche Berlin-Brandenburg-schlesische Oberlausitz
1616,"Poetschke, Alexander"
1625,Fa.  Schulte-Schmale
1629,Fa. Gebrüder Micheli
1639,"Melms, Carl-Philipp"
1641,"Galerie Odermatt Vedovi, Paris"
1644,Wasmuth [in Komm.]
1651,"Trillitzsch, Falk"
1655,Fa. Johannes Brix
1661,Fa. W. Füssel
1662,Nachlass Volkmar Haase
1665,Natur- und Grünflächenamt Zehlendorf
1666,"Stuhlemmer, Ruppert"
1667,"Stuhlemmer, Rupert"
1669,Ilonka Jochum-Bohrmann
1671,"Galow, Siegfried"
