PRIREF,NAME
1015,Tief- und Hochbauamt Kreuzberg
1024,Fa. Puhl und Wagner
1025,Fa. Schaake
1031,Königliche Eisengießerei zu Berlin
1038,"Senator für Stadtentwicklung u. Umweltschutz, Abt. 3, Natur, Landschaft, Grün, Referat Gartendenkmalpflege"
1039,Fa. Merk und Sohn
1055,"Chod, Kathrin"
1057,Verein Görlitzer Park
1062,"Paetzold, Gabriele"
1064,"Sergijewski, Nikolai W."
1065,"Krawzow, Grigori L."
1067,Stiftung Preußischer Kulturbesitz (Dauerleihgabe aus Privatbesitz)
1070,"Schwenk, Herbert"
1076,Fa. Weißenborn
1077,"Ruchhöft, Bernd"
1085,"Kratt, Regina"
1086,"Throl, Hans-Joachim"
1090,"Lesser-Sayrac, Katrin"
1091,Schelzky und Jeep
1095,"Heymüller, Johann Matthias Gottlieb"
1096,Leihgabe der Londoner Gallerie Marlborough International Fine Art an die Neue Nationalgalerie
1098,"Hohenhörst, Katharina"
1101,Fa. Herbich
1102,"Klöter, Burckhart"
1104,"Tasaaert, Jean-Pierre Antoine "
