PRIREF,NAME
791,Fa. Lauchhammer
792,Regenbogenfonds e. V.
797,Kunstamt Neukölln
810,Fa. Adam Bühl & Franz Reuther
813,Gartenamt des Bezirks Tempelhof (Berlin-Tempelhof)
819,be.bra-Verl.
833,"Stolterfoht, Eugen"
836,"Sinken, Heinz"
847,Bodelschwingh' sche Heilanstalten BETHEL
854,Kunstsammlung der IBB
855,"Grominger, Eugen"
859,IBB actuell 2000
862,Haus am Lützowplatz e. V.
863,"Bieneck, Horst"
864,"Nowald, Inken"
866,"Wiegenstein, Rolan H."
879,Bree und Knoll
891,Fa. Füssel
895,Kultusministerium der Tschechischen Republik 
896,Senator für Kulturelle Angelegenheiten Berlin
899,"Seefried-Matejkova, Ludmilla"
901,Edition Camorra
903,Kunstsammlung der LBB
904,Kunstsammlung der LBB AG
910,Mitzui
